interface_mac_table,interface,vlan,mac address,address,description
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,1,3333.0000.000d, , 
Switch, ,831,3333.0000.0001, , 
Switch, ,830,3333.0000.0001, , 
Switch, ,829,3333.0000.0001, , 
Switch, ,828,3333.0000.0001, , 
Switch, ,827,3333.0000.0001, , 
Switch, ,826,3333.0000.0001, , 
Switch, ,825,3333.0000.0001, , 
Switch, ,824,3333.0000.0001, , 
Switch, ,823,3333.0000.0001, , 
Switch, ,822,3333.0000.0001, , 
Switch, ,821,3333.0000.0001, , 
Switch, ,820,3333.0000.0001, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,13,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,13,3333.0000.000d, , 
Switch, ,819,3333.0000.0001, , 
Switch, ,818,3333.0000.0001, , 
Switch, ,817,3333.0000.0001, , 
Switch, ,812,3333.0000.0001, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,20,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,20,3333.0000.000d, , 
Switch, ,810,3333.0000.0001, , 
Gi4/1, ,836,0021.28a1.e333, , 
Switch, ,811,3333.0000.0001, , 
Switch, ,808,3333.0000.0001, , 
Switch, ,806,3333.0000.0001, , 
Gi4/2, ,837,001c.c446.a065, , 
Switch, ,807,3333.0000.0001, , 
Switch, ,804,3333.0000.0001, , 
Switch, ,805,3333.0000.0001, , 
Switch, ,802,3333.0000.0001, , 
Switch, ,803,3333.0000.0001, , 
Switch, ,800,3333.0000.0001, , 
Switch, ,801,3333.0000.0001, , 
Gi3/24, ,851,a036.9f1e.c47c, , 
Router, ,74,0019.a9bd.7c00, , 
Router, ,69,0019.a9bd.7c00, , 
Router, ,65,0019.a9bd.7c00, , 
Router, ,64,0019.a9bd.7c00, , 
Router, ,67,0019.a9bd.7c00, , 
Router, ,66,0019.a9bd.7c00, , 
Router, ,86,0019.a9bd.7c00, , 
Gi1/35, ,202,0012.0023.5b81, , 
Gi9/8, ,852,ac16.2da8.dbac, , 
Router, ,110,0019.a9bd.7c00, , 
Router, ,104,0019.a9bd.7c00, , 
Router, ,103,0019.a9bd.7c00, , 
Router, ,102,0019.a9bd.7c00, , 
Router, ,101,0019.a9bd.7c00, , 
Router, ,126,0019.a9bd.7c00, , 
Router, ,127,0019.a9bd.7c00, , 
Gi4/2, ,837,001c.c446.a066, , 
Router, ,120,0019.a9bd.7c00, , 
Router, ,118,0019.a9bd.7c00, , 
Router, ,119,0019.a9bd.7c00, , 
Router, ,117,0019.a9bd.7c00, , 
Gi3/24, ,895,0021.28a1.e331, , 
Gi1/35, ,202,0012.0023.5b80, , 
Gi3/9, ,962,e411.5bb9.69d8, , 
Gi3/16, ,830,000f.e2bd.1441, , 
Gi2/27, ,611,fc99.47cb.7c00, , 
Po1, ,828,001f.265f.f942, , 
Gi4/1, ,960,00a0.9c02.065e, , 
Gi2/15, ,960,0020.a400.4647, , 
Gi3/26, ,1,0012.00ae.d3cc, , 
Gi3/9, ,962,00a0.823b.ac99, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,807,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,807,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,806,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,806,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,805,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,805,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,804,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,804,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,803,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,803,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,802,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,802,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,801,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,801,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,800,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,800,3333.0000.000d, , 
Gi3/25, ,187,001d.a270.7940, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,812,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,812,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,811,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,811,3333.0000.000d, , 
Switch, ,20,3333.0000.0001, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,810,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,810,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,808,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,808,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,822,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,822,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,823,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,823,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,820,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,820,3333.0000.000d, , 
Gi4/1, ,633,0014.4f43.8d59, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,821,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,821,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,818,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,818,3333.0000.000d, , 
Switch, ,13,3333.0000.0001, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,819,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,819,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,817,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,817,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,830,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,830,3333.0000.000d, , 
Switch, ,1,3333.0000.0001, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,831,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,831,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,828,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,828,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,829,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,829,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,826,3333.0000.000d, , 
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch", ,826,3333.0000.000d, , 
"Gi1/2,Gi1/6,Gi1/11,Gi1/12", ,827,3333.0000.000d, , 
