interface_mac_table,interface,vlan,mac address,address,description
Switch,,606,3333.0000.0001,,
Switch,,607,3333.0000.0001,,
Switch,,604,3333.0000.0001,,
Switch,,603,3333.0000.0001,,
Switch,,600,3333.0000.0001,,
Switch,,601,3333.0000.0001,,
Gi4/2, Vlan960,960,0010.e020.c8e6, 10.103.182.56,3524_TLA_182_13
Switch,,590,3333.0000.0001,,
Switch,,585,3333.0000.0001,,
Switch,,580,3333.0000.0001,,
Gi4/2,,806,2c44.fd81.0fb8,,3524_TLA_182_13
Po1, Vlan928,928,0000.170c.fbcc, 192.168.27.67,
Switch,,632,3333.0000.0001,,
Switch,,633,3333.0000.0001,,
Gi4/1, Vlan960,960,0003.6bbd.a160, 10.103.182.37,3524_TLA_182_10
Switch,,635,3333.0000.0001,,
Switch,,628,3333.0000.0001,,
Switch,,630,3333.0000.0001,,
Switch,,631,3333.0000.0001,,
Switch,,624,3333.0000.0001,,
Switch,,625,3333.0000.0001,,
Switch,,626,3333.0000.0001,,
Switch,,627,3333.0000.0001,,
Switch,,623,3333.0000.0001,,
Switch,,617,3333.0000.0001,,
Switch,,616,3333.0000.0001,,
Switch,,619,3333.0000.0001,,
Switch,,612,3333.0000.0001,,
Switch,,615,3333.0000.0001,,
Switch,,614,3333.0000.0001,,
Switch,,608,3333.0000.0001,,
Switch,,611,3333.0000.0001,,
Switch,,610,3333.0000.0001,,
Gi4/5, Vlan960,960,f0b2.e58f.1d44, 10.103.182.173,to_3B
Gi3/26, Vlan101,101,0080.6781.aed3, 101.7.2.19,2950ND
Gi1/19, Vlan630,630,001b.d504.1598, 101.30.1.10,ESU_4
Gi1/22, Vlan960,960,80c1.6e22.d850, 10.103.182.69,To-Orion-3G-182.69
Gi2/27, Vlan619,619,0014.6a57.a458, 101.19.1.4,ESU_1
